user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
12373210-95db-3225-8505-e88a7ba55e9d,Debkumar Singh,3,2020-02-22 00:00:00,2020-02-22 00:46:23,00:46:23
89bc72ac-1318-3371-94d4-1eaf520e982e,Sabed Pratap,4,2019-01-02 00:00:00,2019-01-02 00:34:04,00:34:04
db14a31b-5132-31d6-b0a0-f00cabc277fe,Ank Rai,3,2020-01-22 00:00:00,2020-01-22 01:12:11,01:12:11
7e4d8344-78af-3d9f-8057-4039731bce76,Aadi Sonkar,3,2018-07-01 00:00:00,2018-07-01 01:10:18,01:10:18
7b321cb2-45ad-30f1-8a14-81d8e8ae0686,Satypal Rai,5,2018-10-13 00:00:00,2018-10-13 00:35:51,00:35:51
3ce1d4fe-2ef1-34d4-8ec0-a100424977ad,Apurv Rao,4,2018-10-13 00:00:00,2018-10-13 01:02:45,01:02:45
414258d6-9caa-34c8-874a-75f764e604d6,Kirik Singh,2,2019-01-30 00:00:00,2019-01-30 01:14:04,01:14:04
15004781-8988-3afb-b0e5-6da4762aed27,Rachita Devi,1,2018-10-04 00:00:00,2018-10-04 00:40:33,00:40:33
7623df3d-ec59-38be-93b0-c8e4143ed267,Mukthar Singh,5,2019-04-16 00:00:00,2019-04-16 00:49:00,00:49:00
2392f8b0-f459-3374-94da-9b4df5258de4,Nizam Rai,4,2020-03-21 00:00:00,2020-03-21 01:09:03,01:09:03
b0ce63d3-9d1d-3c12-8748-490a6805b49b,Hifjur Yadav,1,2020-05-11 00:00:00,2020-05-11 01:14:38,01:14:38
56852b23-8818-3346-b4be-722d759ec50f,Paranthaman Seth,4,2020-03-21 00:00:00,2020-03-21 00:59:14,00:59:14
bcbcb8cf-9c24-3892-90d7-d9e9e5fc8698,Darji Rajput,1,2018-10-05 00:00:00,2018-10-05 00:16:22,00:16:22
1a632d7c-f1c0-37b6-9256-b809f4eaf930,Jalaram Rajput,1,2019-04-23 00:00:00,2019-04-23 00:50:23,00:50:23
