user_id,user_name,game_id,login_datetime,logout_datetime,session_duration
12373210-95db-3225-8505-e88a7ba55e9d,Sunaina Sonkar,5,2019-06-09 00:00:00,2019-06-09 00:45:18,00:45:18
89bc72ac-1318-3371-94d4-1eaf520e982e,Tripurari Pandit,2,2019-10-01 00:00:00,2019-10-01 01:09:03,01:09:03
db14a31b-5132-31d6-b0a0-f00cabc277fe,Sumesh Rai,2,2020-02-18 00:00:00,2020-02-18 01:15:57,01:15:57
7e4d8344-78af-3d9f-8057-4039731bce76,Kantibhai Seth,4,2019-11-07 00:00:00,2019-11-07 00:25:28,00:25:28
7b321cb2-45ad-30f1-8a14-81d8e8ae0686,Rizwan Kumar,5,2018-11-15 00:00:00,2018-11-15 01:11:16,01:11:16
3ce1d4fe-2ef1-34d4-8ec0-a100424977ad,Debananda Rai,3,2019-01-03 00:00:00,2019-01-03 00:58:59,00:58:59
414258d6-9caa-34c8-874a-75f764e604d6,Kshirod Seth,5,2020-03-29 00:00:00,2020-03-29 00:30:08,00:30:08
15004781-8988-3afb-b0e5-6da4762aed27,Sohan Singh Kumari,3,2019-01-09 00:00:00,2019-01-09 00:23:48,00:23:48
7623df3d-ec59-38be-93b0-c8e4143ed267,Asrar Singh,3,2019-09-17 00:00:00,2019-09-17 00:43:40,00:43:40
2392f8b0-f459-3374-94da-9b4df5258de4,बलराम Srivastav,4,2019-05-20 00:00:00,2019-05-20 00:27:23,00:27:23
b0ce63d3-9d1d-3c12-8748-490a6805b49b,Banothu Mishra,4,2019-04-21 00:00:00,2019-04-21 00:38:17,00:38:17
56852b23-8818-3346-b4be-722d759ec50f,Romesh Devi,2,2018-12-23 00:00:00,2018-12-23 01:05:20,01:05:20
bcbcb8cf-9c24-3892-90d7-d9e9e5fc8698,Raftaar Seth,4,2019-07-15 00:00:00,2019-07-15 00:22:08,00:22:08
1a632d7c-f1c0-37b6-9256-b809f4eaf930,Hirak Kumari,4,2020-04-29 00:00:00,2020-04-29 01:06:41,01:06:41
d5fc7100-4981-331d-b909-faecd000471d,Mahabeer Rai,1,2018-08-12 00:00:00,2018-08-12 01:15:24,01:15:24
31d742ee-b8bc-33d7-80e9-119a1813a195,Anul Thakur,5,2019-04-29 00:00:00,2019-04-29 00:55:04,00:55:04
cbfdbf31-9824-39fc-b345-c8dda23df844,Sharun Devi,1,2019-11-25 00:00:00,2019-11-25 00:39:01,00:39:01
a1a6f965-7b84-3cb5-a94b-70fa543ac99c,Sulabha Pandey,4,2018-12-08 00:00:00,2018-12-08 00:15:18,00:15:18
3a7f96c8-ec24-3495-baa4-4d0ce1ce57de,Jetharam Tiwari,3,2018-10-21 00:00:00,2018-10-21 00:32:23,00:32:23
7bbc1da4-54d0-329f-bf04-7a52f9a8e929,Sukhdeo Rao,4,2018-06-01 00:00:00,2018-06-01 00:35:00,00:35:00
3aa25e65-2914-3a00-a1a8-2821b2de07c1,Devid Yadav,1,2019-08-27 00:00:00,2019-08-27 01:02:35,01:02:35
23d58bce-e7d8-3b6a-a222-4bbe57818cf0,Nonu Devi,2,2018-08-23 00:00:00,2018-08-23 00:53:24,00:53:24
6dda29f4-76c6-3137-9eac-509a2a03028e,Hemsagar Divedi,3,2018-07-17 00:00:00,2018-07-17 00:20:34,00:20:34
800fcd60-52bb-3aff-addd-f88fdb860d1b,Biren Thakur,5,2018-12-13 00:00:00,2018-12-13 00:37:27,00:37:27
3e6d9ea1-cc78-35e1-a4d7-2f9449ae65dc,Bhadresh Rai,5,2019-11-27 00:00:00,2019-11-27 00:30:45,00:30:45
20592b2f-fe9d-3cd7-8499-ad9bc88ebfde,Seetu Vishwakarma,1,2020-04-24 00:00:00,2020-04-24 00:44:43,00:44:43
d5a3329e-c4d1-3b1c-8978-a67d539ffe40,Veni Seth,5,2020-01-22 00:00:00,2020-01-22 01:02:38,01:02:38
709e198f-cba2-3886-be46-77769d2bdcf7,Murali Singh,1,2019-10-21 00:00:00,2019-10-21 01:13:04,01:13:04
9b6fee3d-6c93-31ad-99d3-7fdecdd2080d,Jaggu Sonkar,1,2019-06-19 00:00:00,2019-06-19 00:31:17,00:31:17
14a0b646-c13d-32f7-adc1-059cf1b8e263,Jalandhar Rao,2,2019-08-09 00:00:00,2019-08-09 01:13:57,01:13:57
4f44c67f-a268-3066-ab0f-a87080ef8355,Md Manjar Singh,2,2019-04-23 00:00:00,2019-04-23 00:56:08,00:56:08
4cf244d6-8fee-3c71-81f0-2232b870eb29,Vinay Kumar Rai,2,2018-09-12 00:00:00,2018-09-12 00:58:34,00:58:34
44a74ead-18d6-3a6f-852c-ab88f897571a,Amalesh Mishra,4,2019-10-12 00:00:00,2019-10-12 00:28:33,00:28:33
0be515e3-8820-3ce0-81a6-8ec981fd1b53,Mahesh Divedi,4,2019-11-16 00:00:00,2019-11-16 01:02:03,01:02:03
5d1b355f-4fb2-3962-8e71-0264e27db24b,Chetu Rai,5,2018-10-21 00:00:00,2018-10-21 01:02:43,01:02:43
42095829-e9ad-3c49-ab42-b0679f6f947e,Bably Rajput,1,2018-11-09 00:00:00,2018-11-09 00:35:39,00:35:39
fe236157-8b34-376e-8a90-0f8e1b852979,Pasu Thakur,4,2019-04-17 00:00:00,2019-04-17 00:51:15,00:51:15
c9cc08b3-b5e8-3155-855a-4bf23f2aabae,Asit Kumar Rajput,4,2018-06-12 00:00:00,2018-06-12 01:08:22,01:08:22
0fa144bb-0467-3dca-8a99-8f3ccf675bbd,Poran Maurya,1,2019-06-24 00:00:00,2019-06-24 00:30:48,00:30:48
7d96bf57-7d83-35ff-af1b-7d0103a4ebf9,Prathima Pandey,2,2020-02-23 00:00:00,2020-02-23 00:38:28,00:38:28
147fe93d-57ea-34e0-b815-1cbe11bb4e1d,Banshidhar Rao,5,2019-03-03 00:00:00,2019-03-03 00:54:04,00:54:04
492273a3-c6c5-3e4e-bb94-35055363ea2b,अमन Maurrya,3,2019-07-18 00:00:00,2019-07-18 00:20:00,00:20:00
c09adbf8-5102-3382-a4af-535b298762b3,Pankaj Sharma Vishwakarma,4,2020-04-14 00:00:00,2020-04-14 01:15:49,01:15:49
6ff2929f-3c2b-338b-a038-c309ebc2dfd0,Shrikanth Vishwakarma,1,2019-12-24 00:00:00,2019-12-24 00:27:11,00:27:11
a1f7d324-d450-3043-b56c-26bf559b6dbd,Rani Rajput,1,2019-08-23 00:00:00,2019-08-23 00:42:13,00:42:13
9a58b437-7ba7-3265-9ab0-9983866f760b,Barani Kumar,4,2018-12-27 00:00:00,2018-12-27 00:27:40,00:27:40
a2d994bc-7a57-36c4-aae1-63860f37f451,Madhu Sudhan Rao,1,2018-08-18 00:00:00,2018-08-18 01:06:08,01:06:08
ccb6fdda-c8cb-3852-9400-c2615fbe44e8,Toko Srivastav,2,2019-05-09 00:00:00,2019-05-09 00:27:45,00:27:45
6707cb53-f669-3fbb-b926-240ac54a7bd2,Subol Rajput,3,2018-10-18 00:00:00,2018-10-18 00:26:09,00:26:09
b6359973-1187-3e6d-a15d-82d3ad0dc3fb,Afshana Pratap,5,2019-07-17 00:00:00,2019-07-17 00:42:45,00:42:45
f292debe-459c-3ded-ad71-ac54ee655891,Dayal Maurya,5,2018-08-29 00:00:00,2018-08-29 01:11:14,01:11:14
b7369a65-41ac-387f-bd79-b761bd9b7c99,Uthayakumar Sonkar,4,2019-05-17 00:00:00,2019-05-17 01:00:39,01:00:39
c5a7c9e7-b4c2-3682-8f15-3f464e20dd77,Surath Kumar,3,2018-06-15 00:00:00,2018-06-15 01:05:16,01:05:16
f1be0a0a-ff3c-3d90-af1f-a0411e8a23f3,Neela Pandey,3,2020-03-17 00:00:00,2020-03-17 01:00:51,01:00:51
2a365c8a-e235-370e-b15f-1b674a2ddf3f,Shahbaj Rajput,1,2019-06-06 00:00:00,2019-06-06 00:47:10,00:47:10
78869e64-218d-3197-ae7e-0e105b2841b4,Juned Devi,1,2020-01-11 00:00:00,2020-01-11 00:33:17,00:33:17
5502212d-bc62-317b-8bad-a762231cddd0,Sing Rai,1,2020-05-06 00:00:00,2020-05-06 00:47:44,00:47:44
5d8bd428-46b2-3640-b74d-5567b404d4b1,Jayapal Sonkar,4,2020-01-29 00:00:00,2020-01-29 00:39:34,00:39:34
90830f2d-b8e6-3370-84d9-112351f9cf1a,Nihal Thakur,1,2018-12-05 00:00:00,2018-12-05 00:45:31,00:45:31
18ba2411-b913-3a3e-a106-29ba8291c929,Karamchand Gupta,3,2018-10-21 00:00:00,2018-10-21 01:11:37,01:11:37
1d284874-ac83-3f59-811e-c023ab3e73c3,Aruna Gupta,5,2020-02-28 00:00:00,2020-02-28 00:43:14,00:43:14
33af7786-d61c-3a7a-a8a0-8914718e5bcf,Sathishkumar Tiwari,5,2018-07-18 00:00:00,2018-07-18 00:41:34,00:41:34
1a3a21c4-7bf5-3aa7-8f5f-e8369c26c759,Admin Rajput,1,2019-07-14 00:00:00,2019-07-14 01:00:45,01:00:45
bf490d32-218e-3227-9415-2761b65999d9,Ruchita Pandey,1,2018-10-12 00:00:00,2018-10-12 01:06:50,01:06:50
c95130be-3826-32ba-9c7f-df1af62ac455,Amardeep Vishwakarma,5,2019-05-17 00:00:00,2019-05-17 00:20:26,00:20:26
79d49ad9-42a2-34be-9352-eb4d9dc20f4a,Riya Roy Pratap,3,2019-10-27 00:00:00,2019-10-27 00:48:37,00:48:37
48117886-56e9-3bb7-993c-76f51f51284d,Aiyan Gupta,1,2019-03-27 00:00:00,2019-03-27 00:46:36,00:46:36
d2193b79-79df-33bd-a09c-c805229f153b,Shaji Thakur,2,2019-12-21 00:00:00,2019-12-21 00:42:56,00:42:56
f11a33c3-e567-3721-b2e6-436b5ac883e3,Kalpesh Srivastav,5,2018-11-20 00:00:00,2018-11-20 00:27:34,00:27:34
57dd7a72-e7b1-3144-8b98-87624f7eeb1a,Zakeer Tiwari,2,2019-12-25 00:00:00,2019-12-25 00:26:10,00:26:10
19559430-45ce-31fc-97fe-7c1544461b9d,Tarok Yadav,1,2020-05-16 00:00:00,2020-05-16 01:03:28,01:03:28
cc68353c-332f-370f-b386-c56dd3fcbb84,Bijendra Srivastav,5,2019-05-03 00:00:00,2019-05-03 00:44:32,00:44:32
7c19e802-784b-35c7-8808-4107d220bd54,Azmal Seth,1,2020-02-29 00:00:00,2020-02-29 01:06:08,01:06:08
5a3b27d2-3b4c-311e-adcf-361b7840b955,Tapasi Sonkar,1,2019-01-06 00:00:00,2019-01-06 00:49:22,00:49:22
2500a239-5dff-3944-828e-7a4471b11f24,Kalu Ram Divedi,5,2019-12-13 00:00:00,2019-12-13 00:35:18,00:35:18
13a4464f-258d-3612-92e9-f014ca68f088,Azimuddin Pandey,5,2020-05-17 00:00:00,2020-05-17 01:13:14,01:13:14
d4d9c9d4-2c57-3b29-bfe0-1fc275c3cd19,Ruhana Singh,3,2019-04-15 00:00:00,2019-04-15 00:59:01,00:59:01
f328acb4-b1df-3cd9-84b6-fb5b54a20564,Shakti Rajput,1,2019-01-20 00:00:00,2019-01-20 01:13:44,01:13:44
7e27adb0-4744-36a7-aea3-b4bce96f6812,Jahanara Rai,4,2018-05-28 00:00:00,2018-05-28 00:53:35,00:53:35
5ebd400e-49b0-3b4d-b3b1-bf1151888f7d,सीमा Singh,1,2019-04-07 00:00:00,2019-04-07 00:25:36,00:25:36
b380030d-ec20-321e-91b5-ddd1b21d0771,Mohon Singh,1,2020-04-09 00:00:00,2020-04-09 00:50:31,00:50:31
69dea9c9-025a-38a2-a870-241ead392c3e,Foji Singh,5,2019-03-20 00:00:00,2019-03-20 00:55:25,00:55:25
aed63cc4-f22e-34d5-b0f6-e4853b510009,Md Ismail Mishra,5,2019-11-28 00:00:00,2019-11-28 00:51:32,00:51:32
8f2ea41f-39f7-3b92-bfa6-3e191dd19da0,Jitendar Singh Rai,4,2019-03-22 00:00:00,2019-03-22 01:05:48,01:05:48
cbcfab3d-2787-3a19-8863-ac153d86eb95,Sawma Divedi,1,2018-09-08 00:00:00,2018-09-08 01:01:07,01:01:07
c30f6ae0-e198-36f9-accb-68a1b11e7964,Bhikhu Singh,3,2018-12-25 00:00:00,2018-12-25 00:44:54,00:44:54
505d6e9b-d2e0-31c3-8999-b41081cd2d09,Dharmini Pandey,3,2018-08-26 00:00:00,2018-08-26 00:50:31,00:50:31
09c51777-39c6-39c8-9fb7-a4cf0a10fb74,Serajuddin Kumari,1,2018-11-05 00:00:00,2018-11-05 01:14:45,01:14:45
6e44b38d-00de-3bcb-a064-cf94872f799f,Wasif Gupta,3,2018-07-06 00:00:00,2018-07-06 00:21:38,00:21:38
bcff58f2-a666-3c83-80f8-f50d68123ee8,Bishwanath Mishra,3,2019-11-16 00:00:00,2019-11-16 00:50:09,00:50:09
aa3dec75-5cc1-34a7-be84-cf3e6d7ac6c7,Nithu Sonkar,3,2018-11-15 00:00:00,2018-11-15 00:35:27,00:35:27
f1994f52-647e-3d4a-b595-9d2315fea28d,Vimal Kumari,3,2019-06-25 00:00:00,2019-06-25 00:42:15,00:42:15
b1b83889-9d35-3b5a-86c9-bf8b3c9464a7,Chinnasamy Mishra,5,2018-09-10 00:00:00,2018-09-10 00:35:13,00:35:13
6b398fdf-0c99-3111-9607-25df3f95c384,Ghanshayam Mishra,5,2020-04-19 00:00:00,2020-04-19 00:21:46,00:21:46
c7574f88-e8c8-3e45-b6b4-3657fc71d19a,Yakub Rai,5,2018-11-14 00:00:00,2018-11-14 01:13:52,01:13:52
c51fa191-02ce-3fd4-b9fa-a7d14b650e4c,Monohar Rajput,1,2020-04-05 00:00:00,2020-04-05 00:52:16,00:52:16
c414843f-cd9a-3bdb-a45e-19f7a8ef9640,Mohnish Seth,5,2018-05-24 00:00:00,2018-05-24 00:39:06,00:39:06
4f353184-168d-3ae7-9576-21abaafb6f9d,Kamalakannan Thakur,2,2019-11-29 00:00:00,2019-11-29 00:16:00,00:16:00
73184870-aaac-3226-beb9-a07c2019ef0a,Utkal Gupta,1,2020-01-08 00:00:00,2020-01-08 01:11:22,01:11:22
acb7b075-6126-3aa5-89f5-b62e4c193f5d,Rajive Devi,1,2020-01-09 00:00:00,2020-01-09 00:23:17,00:23:17
1b8830bb-c308-38b9-b053-0279ebc6b1d1,Fanish Yadav,5,2018-12-18 00:00:00,2018-12-18 00:20:18,00:20:18
fcb7c63e-415b-3ec4-aed8-7e272af16e1f,Gaman Yadav,3,2020-04-21 00:00:00,2020-04-21 01:08:54,01:08:54
7ca85f03-353c-3f94-ae05-4a431ff6183b,Sawmtea Divedi,1,2018-06-14 00:00:00,2018-06-14 00:40:42,00:40:42
e35c0c5f-15fe-312d-b570-656d3e325b31,Baburam Rao,2,2018-07-13 00:00:00,2018-07-13 00:27:53,00:27:53
c7d393f2-f3ad-37a7-907d-7ccd2966ed93,Imtayaz Gupta,3,2018-11-14 00:00:00,2018-11-14 00:54:24,00:54:24
44f0d36a-7968-3041-b21c-c5190639bcec,Hemant Singh Srivastav,2,2020-02-21 00:00:00,2020-02-21 00:35:36,00:35:36
4d256c0f-8578-331e-9894-cc65065e4bc8,Saeem Maurrya,5,2020-01-31 00:00:00,2020-01-31 00:52:26,00:52:26
